season,href,name,dob,height,weight,age_year_end_days,age_year_end_years
2003,pp-collingwood-magpies--nathan-buckley,Nathan Buckley,1972-07-26,186,92,11480,31.45205479452055
2003,pp-fremantle-dockers--peter-bell,Peter Bell,1976-03-01,175,81,10166,27.852054794520548
2003,pp-essendon-bombers--james-hird,James Hird,1973-02-04,188,90,11287,30.923287671232877
2003,pp-west-coast-eagles--michael-s--gardiner,Michael S. Gardiner,1979-07-05,199,105,8945,24.506849315068493
2003,pp-fremantle-dockers--paul-hasleby,Paul Hasleby,1981-06-12,182,87,8237,22.567123287671233
2003,pp-st-kilda-saints--robert-harvey,Robert Harvey,1971-08-21,181,86,11820,32.38356164383562
2004,pp-sydney-swans--leo-barry,Leo Barry,1977-05-19,184,89,10088,27.638356164383563
2004,pp-geelong-cats--matthew-scarlett,Matthew Scarlett,1979-06-05,192,94,9341,25.59178082191781
2004,pp-brisbane-lions--chris-johnson,Chris Johnson,1976-05-30,180,88,10442,28.60821917808219
2004,pp-st-kilda-saints--austinn-jones,Austinn Jones,1976-09-28,176,82,10321,28.276712328767122
2004,pp-port-adelaide-power--chad-cornes,Chad Cornes,1979-11-12,191,93,9181,25.153424657534245
2004,pp-essendon-bombers--adam-mcphee,Adam McPhee,1982-10-06,190,89,8122,22.252054794520546
2004,pp-west-coast-eagles--chris-judd,Chris Judd,1983-09-08,189,88,7785,21.328767123287673
2004,pp-brisbane-lions--simon-black,Simon Black,1979-04-03,185,81,9404,25.764383561643836
2004,pp-brisbane-lions--nigel-lappin,Nigel Lappin,1976-06-21,188,86,10420,28.54794520547945
2004,pp-brisbane-lions--jason-akermanis,Jason Akermanis,1977-02-24,177,85,10172,27.86849315068493
2004,pp-port-adelaide-power--warren-tredrea,Warren Tredrea,1978-12-24,194,96,9504,26.03835616438356
2004,pp-st-kilda-saints--nick-riewoldt,Nick Riewoldt,1982-10-17,193,92,8111,22.221917808219178
2004,pp-sydney-swans--barry-hall,Barry Hall,1977-02-08,194,104,10188,27.912328767123288
2004,pp-st-kilda-saints--fraser-gehrig,Fraser Gehrig,1976-03-03,195,104,10530,28.84931506849315
2004,pp-brisbane-lions--luke-power,Luke Power,1980-01-08,180,79,9124,24.997260273972604
2004,pp-melbourne-demons--jeff-white,Jeff White,1977-02-19,195,97,10177,27.882191780821916
2004,pp-adelaide-crows--mark-ricciuto,Mark Ricciuto,1975-06-08,184,92,10799,29.586301369863012
2004,pp-western-bulldogs--scott-west,Scott West,1974-11-14,178,83,11005,30.15068493150685
2004,pp-collingwood-magpies--james-clement,James Clement,1976-09-04,190,94,10345,28.34246575342466
2004,pp-west-coast-eagles--chad-fletcher,Chad Fletcher,1979-08-30,179,83,9255,25.356164383561644
2004,pp-sydney-swans--brett-kirk,Brett Kirk,1976-10-25,184,80,10294,28.202739726027396
2004,pp-carlton-blues--matthew-lappin,Matthew Lappin,1976-02-17,184,78,10545,28.89041095890411
2005,pp-west-coast-eagles--david-wirrpunda,David Wirrpanda,1979-08-03,173,80,9647,26.43013698630137
2005,pp-adelaide-crows--ben-rutten,Ben Rutten,1983-05-28,190,98,8253,22.610958904109587
2005,pp-collingwood-magpies--james-clement,James Clement,1976-09-04,190,94,10710,29.34246575342466
2005,pp-richmond-tigers--joel-bowden,Joel Bowden,1978-06-21,188,91,10055,27.54794520547945
2005,pp-hawthorn-hawks--trent-croad,Trent Croad,1980-03-09,190,92,9428,25.83013698630137
2005,pp-hawthorn-hawks--luke-hodge,Luke Hodge,1984-06-15,185,90,7869,21.55890410958904
2005,pp-st-kilda-saints--nick-dal-santo,Nick Dal Santo,1984-02-22,185,85,7983,21.87123287671233
2005,pp-western-bulldogs--scott-west,Scott West,1974-11-14,178,83,11370,31.15068493150685
2005,pp-st-kilda-saints--lenny-hayes,Lenny Hayes,1980-01-14,186,85,9483,25.980821917808218
2005,pp-adelaide-crows--mark-ricciuto,Mark Ricciuto,1975-06-08,184,92,11164,30.586301369863012
2005,pp-fremantle-dockers--matthew-pavlich,Matthew Pavlich,1981-12-31,192,99,8766,24.016438356164382
2005,pp-kangaroos--shannon-grant,Shannon Grant,1977-04-19,180,85,10483,28.720547945205478
2005,pp-western-bulldogs--brad-johnson,Brad Johnson,1976-07-18,182,87,10758,29.473972602739725
2005,pp-sydney-swans--barry-hall,Barry Hall,1977-02-08,194,104,10553,28.912328767123288
2005,pp-hawthorn-hawks--peter-everitt,Peter Everitt,1974-05-03,201,102,11565,31.684931506849313
2005,pp-west-coast-eagles--dean-cox,Dean Cox,1981-08-01,203,107,8918,24.432876712328767
2005,pp-st-kilda-saints--luke-ball,Luke Ball,1984-05-25,183,83,7890,21.616438356164384
2005,pp-west-coast-eagles--ben-cousins,Ben Cousins,1978-06-30,179,78,10046,27.523287671232875
2005,pp-sydney-swans--leo-barry,Leo Barry,1977-05-19,184,89,10453,28.638356164383563
2005,pp-port-adelaide-power--kane-cornes,Kane Cornes,1983-01-05,183,78,8396,23.002739726027396
2005,pp-adelaide-crows--simon-goodwin,Simon Goodwin,1976-12-26,185,86,10597,29.03287671232877
2005,pp-kangaroos--brent-harvey,Brent Harvey,1978-05-14,167,75,10093,27.65205479452055
2006,pp-adelaide-crows--nathan-bassett,Nathan Bassett,1976-12-07,190,88,10981,30.084931506849315
2006,pp-west-coast-eagles--darren-glass,Darren Glass,1981-05-14,192,92,9362,25.649315068493152
2006,pp-western-bulldogs--lindsay-gilbee,Lindsay Gilbee,1981-07-08,180,82,9307,25.4986301369863
2006,pp-sydney-swans--craig-bolton,Craig Bolton,1980-05-31,189,83,9710,26.602739726027398
2006,pp-richmond-tigers--joel-bowden,Joel Bowden,1978-06-21,188,91,10420,28.54794520547945
2006,pp-adelaide-crows--andrew-mcleod,Andrew McLeod,1976-08-04,181,82,11106,30.427397260273974
2006,pp-adelaide-crows--simon-goodwin,Simon Goodwin,1976-12-26,185,86,10962,30.03287671232877
2006,pp-western-bulldogs--scott-west,Scott West,1974-11-14,178,83,11735,32.15068493150685
2006,pp-sydney-swans--adam-goodes,Adam Goodes,1980-01-08,191,100,9854,26.997260273972604
2006,pp-collingwood-magpies--alan-didak,Alan Didak,1983-02-15,184,85,8720,23.89041095890411
2006,pp-sydney-swans--barry-hall,Barry Hall,1977-02-08,194,104,10918,29.912328767123288
2006,pp-sydney-swans--ryan-o-keefe,Ryan O'Keefe,1981-01-24,187,88,9472,25.95068493150685
2006,pp-western-bulldogs--brad-johnson,Brad Johnson,1976-07-18,182,87,11123,30.473972602739725
2006,pp-carlton-blues--brendan-fevola,Brendan Fevola,1981-01-20,191,100,9476,25.96164383561644
2006,pp-st-kilda-saints--nick-riewoldt,Nick Riewoldt,1982-10-17,193,92,8841,24.221917808219178
2006,pp-port-adelaide-power--brendon-lade,Brendon Lade,1976-07-10,199,102,11131,30.495890410958904
2006,pp-west-coast-eagles--chris-judd,Chris Judd,1983-09-08,189,88,8515,23.328767123287673
2006,pp-west-coast-eagles--ben-cousins,Ben Cousins,1978-06-30,179,78,10411,28.523287671232875
2006,pp-port-adelaide-power--shaun-burgoyne,Shaun Burgoyne,1982-10-21,186,89,8837,24.21095890410959
2006,pp-west-coast-eagles--dean-cox,Dean Cox,1981-08-01,203,107,9283,25.432876712328767
2006,pp-melbourne-demons--james-mcdonald,James McDonald,1976-10-05,181,75,11044,30.257534246575343
2006,pp-fremantle-dockers--matthew-pavlich,Matthew Pavlich,1981-12-31,192,99,9131,25.016438356164382
2007,pp-geelong-cats--matthew-scarlett,Matthew Scarlett,1979-06-05,192,94,10436,28.59178082191781
2007,pp-west-coast-eagles--darren-glass,Darren Glass,1981-05-14,192,92,9727,26.649315068493152
2007,pp-geelong-cats--darren-milburn,Darren Milburn,1977-04-15,189,92,11217,30.731506849315068
2007,pp-adelaide-crows--andrew-mcleod,Andrew McLeod,1976-08-04,181,82,11471,31.427397260273974
2007,pp-geelong-cats--matthew-egan,Matthew Egan,1983-07-10,196,101,8940,24.493150684931507
2007,pp-hawthorn-hawks--campbell-brown,Campbell Brown,1983-08-28,179,85,8891,24.35890410958904
2007,pp-port-adelaide-power--kane-cornes,Kane Cornes,1983-01-05,183,78,9126,25.002739726027396
2007,pp-geelong-cats--james-bartel,Jimmy Bartel,1983-12-04,187,87,8793,24.09041095890411
2007,pp-port-adelaide-power--chad-cornes,Chad Cornes,1979-11-12,191,93,10276,28.153424657534245
2007,pp-geelong-cats--steve-johnson,Steve Johnson,1983-07-04,189,95,8946,24.50958904109589
2007,pp-brisbane-lions--jonathan-brown,Jonathan Brown,1981-10-29,194,102,9559,26.18904109589041
2007,pp-kangaroos--brent-harvey,Brent Harvey,1978-05-14,167,75,10823,29.65205479452055
2007,pp-western-bulldogs--brad-johnson,Brad Johnson,1976-07-18,182,87,11488,31.473972602739725
2007,pp-fremantle-dockers--matthew-pavlich,Matthew Pavlich,1981-12-31,192,99,9496,26.016438356164382
2007,pp-geelong-cats--cameron-mooney,Cameron Mooney,1979-09-26,195,99,10323,28.28219178082192
2007,pp-west-coast-eagles--dean-cox,Dean Cox,1981-08-01,203,107,9648,26.432876712328767
2007,pp-west-coast-eagles--daniel-kerr,Daniel Kerr,1983-05-16,178,80,8995,24.643835616438356
2007,pp-geelong-cats--gary-jnr-ablett,Gary Ablett,1984-05-14,182,87,8631,23.646575342465752
2007,pp-geelong-cats--joel-corey,Joel Corey,1982-02-17,191,88,9448,25.884931506849316
2007,pp-essendon-bombers--dustin-fletcher,Dustin Fletcher,1975-05-07,198,92,11926,32.673972602739724
2007,pp-port-adelaide-power--brendon-lade,Brendon Lade,1976-07-10,199,102,11496,31.495890410958904
2007,pp-geelong-cats--cameron-ling,Cameron Ling,1981-02-27,189,92,9803,26.85753424657534
2008,pp-western-bulldogs--dale-morris,Dale Morris,1982-12-29,190,91,9499,26.024657534246575
2008,pp-geelong-cats--matthew-scarlett,Matthew Scarlett,1979-06-05,192,94,10802,29.594520547945205
2008,pp-geelong-cats--tom-harley,Tom Harley,1978-07-18,192,95,11124,30.476712328767125
2008,pp-hawthorn-hawks--luke-hodge,Luke Hodge,1984-06-15,185,90,8965,24.561643835616437
2008,pp-adelaide-crows--nathan-bock,Nathan Bock,1983-03-20,193,93,9418,25.802739726027397
2008,pp-st-kilda-saints--sam-fisher,Sam Fisher,1982-07-10,191,94,9671,26.495890410958904
2008,pp-geelong-cats--james-bartel,Jimmy Bartel,1983-12-04,187,87,9159,25.09315068493151
2008,pp-geelong-cats--joel-corey,Joel Corey,1982-02-17,191,88,9814,26.887671232876713
2008,pp-western-bulldogs--adam-cooney,Adam Cooney,1985-09-30,187,83,8493,23.268493150684932
2008,pp-geelong-cats--steve-johnson,Steve Johnson,1983-07-04,189,95,9312,25.512328767123286
2008,pp-st-kilda-saints--nick-riewoldt,Nick Riewoldt,1982-10-17,193,92,9572,26.224657534246575
2008,pp-kangaroos--brent-harvey,Brent Harvey,1978-05-14,167,75,11189,30.654794520547945
2008,pp-carlton-blues--brendan-fevola,Brendan Fevola,1981-01-20,191,100,10207,27.964383561643835
2008,pp-hawthorn-hawks--lance-franklin,Lance Franklin,1987-01-30,199,106,8006,21.934246575342467
2008,pp-collingwood-magpies--paul-medhurst,Paul Medhurst,1981-12-11,179,84,9882,27.073972602739726
2008,pp-west-coast-eagles--dean-cox,Dean Cox,1981-08-01,203,107,10014,27.435616438356163
2008,pp-carlton-blues--chris-judd,Chris Judd,1983-09-08,189,88,9246,25.33150684931507
2008,pp-geelong-cats--gary-jnr-ablett,Gary Ablett,1984-05-14,182,87,8997,24.649315068493152
2008,pp-geelong-cats--corey-enright,Corey Enright,1981-09-14,187,90,9970,27.315068493150687
2008,pp-fremantle-dockers--matthew-pavlich,Matthew Pavlich,1981-12-31,192,99,9862,27.019178082191782
2008,pp-richmond-tigers--matthew-richardson,Matthew Richardson,1975-03-19,195,104,12341,33.81095890410959
2008,pp-fremantle-dockers--aaron-sandilands,Aaron Sandilands,1982-12-06,211,118,9522,26.087671232876712
2009,pp-geelong-cats--corey-enright,Corey Enright,1981-09-14,187,90,10335,28.315068493150687
2009,pp-geelong-cats--matthew-scarlett,Matthew Scarlett,1979-06-05,192,94,11167,30.594520547945205
2009,pp-western-bulldogs--brian-harris,Brian Lake,1982-02-27,195,98,10169,27.86027397260274
2009,pp-adelaide-crows--simon-goodwin,Simon Goodwin,1976-12-26,185,86,12058,33.035616438356165
2009,pp-sydney-swans--craig-bolton,Craig Bolton,1980-05-31,189,83,10806,29.605479452054794
2009,pp-collingwood-magpies--nick-maxwell,Nick Maxwell,1983-06-03,193,93,9708,26.5972602739726
2009,pp-st-kilda-saints--leigh-montagna,Leigh Montagna,1983-11-02,178,76,9556,26.18082191780822
2009,pp-st-kilda-saints--lenny-hayes,Lenny Hayes,1980-01-14,186,85,10944,29.983561643835618
2009,pp-geelong-cats--joel-selwood,Joel Selwood,1988-05-26,183,84,7889,21.613698630136987
2009,pp-geelong-cats--paul-chapman,Paul Chapman,1981-11-05,179,87,10283,28.172602739726027
2009,pp-st-kilda-saints--nick-riewoldt,Nick Riewoldt,1982-10-17,193,92,9937,27.224657534246575
2009,pp-collingwood-magpies--dane-swan,Dane Swan,1984-02-25,185,93,9441,25.865753424657534
2009,pp-collingwood-magpies--leon-davis,Leon Davis,1981-06-17,177,80,10424,28.55890410958904
2009,pp-carlton-blues--brendan-fevola,Brendan Fevola,1981-01-20,191,100,10572,28.964383561643835
2009,pp-brisbane-lions--jonathan-brown,Jonathan Brown,1981-10-29,194,102,10290,28.19178082191781
2009,pp-fremantle-dockers--aaron-sandilands,Aaron Sandilands,1982-12-06,211,118,9887,27.087671232876712
2009,pp-carlton-blues--chris-judd,Chris Judd,1983-09-08,189,88,9611,26.33150684931507
2009,pp-geelong-cats--gary-jnr-ablett,Gary Ablett,1984-05-14,182,87,9362,25.649315068493152
2009,pp-western-bulldogs--matthew-boyd,Matthew Boyd,1982-08-27,184,88,9988,27.364383561643837
2009,pp-st-kilda-saints--nick-dal-santo,Nick Dal Santo,1984-02-22,185,85,9444,25.873972602739727
2009,pp-st-kilda-saints--brendon-goddard,Brendon Goddard,1985-05-20,193,94,8991,24.632876712328766
2009,pp-sydney-swans--adam-goodes,Adam Goodes,1980-01-08,191,100,10950,30
2010,pp-melbourne-demons--james-frawley,James Frawley,1988-09-20,193,96,8137,22.293150684931508
2010,pp-western-bulldogs--brian-harris,Brian Lake,1982-02-27,195,98,10534,28.86027397260274
2010,pp-geelong-cats--corey-enright,Corey Enright,1981-09-14,187,90,10700,29.315068493150687
2010,pp-st-kilda-saints--brendon-goddard,Brendon Goddard,1985-05-20,193,94,9356,25.632876712328766
2010,pp-geelong-cats--harry-taylor,Harry Taylor,1986-06-12,195,94,8968,24.56986301369863
2010,pp-collingwood-magpies--heritier-o-brien,Heritier Lumumba,1986-11-15,188,88,8812,24.14246575342466
2010,pp-st-kilda-saints--leigh-montagna,Leigh Montagna,1983-11-02,178,76,9921,27.18082191780822
2010,pp-hawthorn-hawks--luke-hodge,Luke Hodge,1984-06-15,185,90,9695,26.561643835616437
2010,pp-geelong-cats--joel-selwood,Joel Selwood,1988-05-26,183,84,8254,22.613698630136987
2010,pp-collingwood-magpies--alan-didak,Alan Didak,1983-02-15,184,85,10181,27.893150684931506
2010,pp-hawthorn-hawks--lance-franklin,Lance Franklin,1987-01-30,199,106,8736,23.934246575342467
2010,pp-geelong-cats--paul-chapman,Paul Chapman,1981-11-05,179,87,10648,29.172602739726027
2010,pp-western-bulldogs--barry-hall,Barry Hall,1977-02-08,194,104,12379,33.915068493150685
2010,pp-richmond-tigers--jack-riewoldt,Jack Riewoldt,1988-10-31,193,92,8096,22.18082191780822
2010,pp-west-coast-eagles--mark-lecras,Mark Lecras,1986-08-30,184,82,8889,24.353424657534248
2010,pp-fremantle-dockers--aaron-sandilands,Aaron Sandilands,1982-12-06,211,118,10252,28.087671232876712
2010,pp-collingwood-magpies--dane-swan,Dane Swan,1984-02-25,185,93,9806,26.865753424657534
2010,pp-geelong-cats--gary-jnr-ablett,Gary Ablett,1984-05-14,182,87,9727,26.649315068493152
2010,pp-melbourne-demons--mark-jamar,Mark Jamar,1983-08-09,198,101,10006,27.413698630136988
2010,pp-geelong-cats--steve-johnson,Steve Johnson,1983-07-04,189,95,10042,27.512328767123286
2010,pp-carlton-blues--chris-judd,Chris Judd,1983-09-08,189,88,9976,27.33150684931507
2010,pp-collingwood-magpies--scott-pendlebury,Scott Pendlebury,1988-01-07,191,86,8394,22.997260273972604
2011,pp-geelong-cats--matthew-scarlett,Matthew Scarlett,1979-06-05,192,94,11897,32.59452054794521
2011,pp-west-coast-eagles--darren-glass,Darren Glass,1981-05-14,192,92,11188,30.65205479452055
2011,pp-geelong-cats--corey-enright,Corey Enright,1981-09-14,187,90,11065,30.315068493150687
2011,pp-western-bulldogs--robert-murphy,Robert Murphy,1982-06-09,187,81,10797,29.58082191780822
2011,pp-collingwood-magpies--ben-reid,Ben Reid,1989-04-29,196,98,8281,22.687671232876713
2011,pp-collingwood-magpies--leon-davis,Leon Davis,1981-06-17,177,80,11154,30.55890410958904
2011,pp-collingwood-magpies--dale-thomas,Dale Thomas,1987-06-21,185,84,8959,24.545205479452054
2011,pp-hawthorn-hawks--sam-mitchell,Sam Mitchell,1982-10-12,180,84,10672,29.23835616438356
2011,pp-collingwood-magpies--scott-pendlebury,Scott Pendlebury,1988-01-07,191,86,8759,23.997260273972604
2011,pp-carlton-blues--marc-murphy,Marc Murphy,1987-07-19,180,80,8931,24.46849315068493
2011,pp-collingwood-magpies--travis-cloke,Travis Cloke,1987-03-05,196,105,9067,24.84109589041096
2011,pp-collingwood-magpies--dane-swan,Dane Swan,1984-02-25,185,93,10171,27.865753424657534
2011,pp-st-kilda-saints--stephen-milne,Stephen Milne,1980-03-08,176,83,11620,31.835616438356166
2011,pp-hawthorn-hawks--lance-franklin,Lance Franklin,1987-01-30,199,106,9101,24.934246575342467
2011,pp-sydney-swans--adam-goodes,Adam Goodes,1980-01-08,191,100,11680,32
2011,pp-west-coast-eagles--dean-cox,Dean Cox,1981-08-01,203,107,11109,30.435616438356163
2011,pp-carlton-blues--chris-judd,Chris Judd,1983-09-08,189,88,10341,28.33150684931507
2011,pp-gold-coast-suns--gary-jnr-ablett,Gary Ablett,1984-05-14,182,87,10092,27.649315068493152
2011,pp-western-bulldogs--matthew-boyd,Matthew Boyd,1982-08-27,184,88,10718,29.364383561643837
2011,pp-st-kilda-saints--nick-dal-santo,Nick Dal Santo,1984-02-22,185,85,10174,27.873972602739727
2011,pp-geelong-cats--james-kelly,James Kelly,1983-12-29,183,85,10229,28.024657534246575
2011,pp-kangaroos--drew-petrie,Drew Petrie,1982-10-15,197,101,10669,29.23013698630137
2012,pp-st-kilda-saints--sean-dempster,Sean Dempster,1984-01-20,191,87,10573,28.96712328767123
2012,pp-fremantle-dockers--luke-mcpharlin,Luke McPharlin,1981-12-01,192,91,11353,31.104109589041094
2012,pp-west-coast-eagles--darren-glass,Darren Glass,1981-05-14,192,92,11554,31.654794520547945
2012,pp-west-coast-eagles--beau-waters,Beau Waters,1986-03-30,188,88,9773,26.775342465753425
2012,pp-sydney-swans--ted-richards,Ted Richards,1983-01-11,193,92,10947,29.991780821917807
2012,pp-hawthorn-hawks--grant-birchall,Grant Birchall,1988-01-28,193,89,9104,24.942465753424656
2012,pp-richmond-tigers--trent-cotchin,Trent Cotchin,1990-04-07,185,86,8304,22.75068493150685
2012,pp-essendon-bombers--jobe-watson,Jobe Watson,1985-02-08,191,93,10188,27.912328767123288
2012,pp-collingwood-magpies--dayne-beams,Dayne Beams,1990-02-12,187,88,8358,22.898630136986302
2012,pp-adelaide-crows--patrick-dangerfield,Patrick Dangerfield,1990-04-05,189,97,8306,22.756164383561643
2012,pp-hawthorn-hawks--lance-franklin,Lance Franklin,1987-01-30,199,106,9467,25.936986301369863
2012,pp-hawthorn-hawks--cyril-rioli,Cyril Rioli,1989-07-14,177,80,8571,23.482191780821918
2012,pp-st-kilda-saints--stephen-milne,Stephen Milne,1980-03-08,176,83,11986,32.83835616438356
2012,pp-geelong-cats--tom-hawkins,Tom Hawkins,1988-07-21,198,104,8929,24.46301369863014
2012,pp-west-coast-eagles--dean-cox,Dean Cox,1981-08-01,203,107,11475,31.438356164383563
2012,pp-west-coast-eagles--nicholas-naitanui,Nicholas Naitanui,1990-05-04,202,112,8277,22.676712328767124
2012,pp-adelaide-crows--scott-thompson,Scott Thompson,1983-03-14,185,86,10885,29.82191780821918
2012,pp-gold-coast-suns--gary-jnr-ablett,Gary Ablett,1984-05-14,182,87,10458,28.65205479452055
2012,pp-richmond-tigers--brett-deledio,Brett Deledio,1987-04-18,188,88,9389,25.723287671232878
2012,pp-sydney-swans--josh-p--kennedy,Josh P. Kennedy,1988-06-20,188,96,8960,24.54794520547945
2012,pp-collingwood-magpies--scott-pendlebury,Scott Pendlebury,1988-01-07,191,86,9125,25
2012,pp-collingwood-magpies--dane-swan,Dane Swan,1984-02-25,185,93,10537,28.86849315068493
2013,pp-geelong-cats--corey-enright,Corey Enright,1981-09-14,187,90,11796,32.31780821917808
2013,pp-kangaroos--scott-thompson-1,Scott Thompson,1986-05-09,193,96,10098,27.665753424657535
2013,pp-fremantle-dockers--michael-johnson,Michael Johnson,1984-10-20,195,92,10664,29.216438356164385
2013,pp-sydney-swans--jarrad-mcveigh,Jarrad McVeigh,1985-04-07,184,84,10495,28.753424657534246
2013,pp-geelong-cats--harry-taylor,Harry Taylor,1986-06-12,195,94,10064,27.572602739726026
2013,pp-hawthorn-hawks--sam-mitchell,Sam Mitchell,1982-10-12,180,84,11403,31.24109589041096
2013,pp-western-bulldogs--ryan-griffen,Ryan Griffen,1986-07-27,192,88,10019,27.44931506849315
2013,pp-geelong-cats--joel-selwood,Joel Selwood,1988-05-26,183,84,9350,25.616438356164384
2013,pp-collingwood-magpies--scott-pendlebury,Scott Pendlebury,1988-01-07,191,86,9490,26
2013,pp-adelaide-crows--patrick-dangerfield,Patrick Dangerfield,1990-04-05,189,97,8671,23.756164383561643
2013,pp-collingwood-magpies--travis-cloke,Travis Cloke,1987-03-05,196,105,9798,26.843835616438355
2013,pp-sydney-swans--kieran-jack,Kieren Jack,1987-06-28,178,81,9683,26.528767123287672
2013,pp-hawthorn-hawks--jarryd-roughead,Jarryd Roughead,1987-01-23,193,98,9839,26.956164383561642
2013,pp-greater-western-sydney-giants--jeremy-cameron,Jeremy Cameron,1993-04-01,196,94,7579,20.764383561643836
2013,pp-port-adelaide-power--chad-wingard,Chad Wingard,1993-07-29,183,82,7460,20.438356164383563
2013,pp-western-bulldogs--will-minson,Will Minson,1985-04-11,199,106,10491,28.742465753424657
2013,pp-collingwood-magpies--dane-swan,Dane Swan,1984-02-25,185,93,10902,29.86849315068493
2013,pp-gold-coast-suns--gary-jnr-ablett,Gary Ablett,1984-05-14,182,87,10823,29.65205479452055
2013,pp-port-adelaide-power--travis-boak,Travis Boak,1988-08-01,183,85,9283,25.432876712328767
2013,pp-sydney-swans--daniel-hannebery,Daniel Hannebery,1991-02-24,181,81,8346,22.865753424657534
2013,pp-essendon-bombers--jobe-watson,Jobe Watson,1985-02-08,191,93,10553,28.912328767123288
2013,pp-geelong-cats--andrew-mackie,Andrew Mackie,1984-08-07,193,82,10738,29.41917808219178
2014,pp-essendon-bombers--cale-hooker,Cale Hooker,1988-10-13,198,103,9575,26.232876712328768
2014,pp-adelaide-crows--daniel-talia,Daniel Talia,1991-10-02,197,98,8491,23.263013698630136
2014,pp-sydney-swans--nick-smith-1,Nick Smith,1988-06-12,183,83,9698,26.56986301369863
2014,pp-sydney-swans--nick-malceski,Nick Malceski,1984-08-15,189,86,11095,30.397260273972602
2014,pp-richmond-tigers--alex-rance,Alex Rance,1989-10-09,194,95,9214,25.243835616438357
2014,pp-adelaide-crows--brodie-smith,Brodie Smith,1992-01-14,189,88,8387,22.97808219178082
2014,pp-fremantle-dockers--nathan-fyfe,Nathan Fyfe,1991-09-18,191,94,8505,23.301369863013697
2014,pp-sydney-swans--josh-p--kennedy,Josh P. Kennedy,1988-06-20,188,96,9690,26.54794520547945
2014,pp-essendon-bombers--dyson-heppell,Dyson Heppell,1992-05-14,189,87,8266,22.646575342465752
2014,pp-port-adelaide-power--robert-gray,Robbie Gray,1988-03-30,183,84,9772,26.77260273972603
2014,pp-st-kilda-saints--nick-riewoldt,Nick Riewoldt,1982-10-17,193,92,11763,32.227397260273975
2014,pp-hawthorn-hawks--luke-breust,Luke Breust,1990-11-11,184,83,8816,24.153424657534245
2014,pp-fremantle-dockers--hayden-ballantyne,Hayden Ballantyne,1987-07-16,173,79,10030,27.47945205479452
2014,pp-sydney-swans--lance-franklin,Lance Franklin,1987-01-30,199,106,10197,27.936986301369863
2014,pp-hawthorn-hawks--jarryd-roughead,Jarryd Roughead,1987-01-23,193,98,10204,27.956164383561642
2014,pp-fremantle-dockers--aaron-sandilands,Aaron Sandilands,1982-12-06,211,118,11713,32.09041095890411
2014,pp-geelong-cats--joel-selwood,Joel Selwood,1988-05-26,183,84,9715,26.616438356164384
2014,pp-gold-coast-suns--gary-jnr-ablett,Gary Ablett,1984-05-14,182,87,11188,30.65205479452055
2014,pp-hawthorn-hawks--jordan-lewis,Jordan Lewis,1986-04-24,186,86,10478,28.706849315068492
2014,pp-collingwood-magpies--scott-pendlebury,Scott Pendlebury,1988-01-07,191,86,9855,27
2014,pp-port-adelaide-power--travis-boak,Travis Boak,1988-08-01,183,85,9648,26.432876712328767
2014,pp-brisbane-lions--tom-rockliff,Tom Rockliff,1990-02-22,185,85,9078,24.87123287671233
2015,pp-hawthorn-hawks--joshua-gibson,Josh Gibson,1984-03-13,189,93,11615,31.82191780821918
2015,pp-richmond-tigers--alex-rance,Alex Rance,1989-10-09,194,95,9579,26.243835616438357
2015,pp-greater-western-sydney-giants--heath-shaw,Heath Shaw,1985-11-27,183,86,10991,30.112328767123287
2015,pp-western-bulldogs--easton-wood,Easton Wood,1989-09-04,187,86,9614,26.339726027397262
2015,pp-essendon-bombers--michael-hurley,Michael Hurley,1990-06-01,193,94,9344,25.6
2015,pp-western-bulldogs--robert-murphy,Robert Murphy,1982-06-09,187,81,12258,33.583561643835615
2015,pp-sydney-swans--daniel-hannebery,Daniel Hannebery,1991-02-24,181,81,9076,24.865753424657534
2015,pp-west-coast-eagles--matthew-priddis,Matthew Priddis,1985-03-21,184,90,11242,30.8
2015,pp-west-coast-eagles--andrew-gaff,Andrew Gaff,1992-06-16,183,85,8598,23.556164383561644
2015,pp-port-adelaide-power--chad-wingard,Chad Wingard,1993-07-29,183,82,8190,22.438356164383563
2015,pp-richmond-tigers--jack-riewoldt,Jack Riewoldt,1988-10-31,193,92,9922,27.183561643835617
2015,pp-hawthorn-hawks--cyril-rioli,Cyril Rioli,1989-07-14,177,80,9666,26.482191780821918
2015,pp-adelaide-crows--edward-betts,Eddie Betts,1986-11-26,174,74,10627,29.115068493150684
2015,pp-west-coast-eagles--joshua-kennedy,Joshua Kennedy,1987-08-25,196,102,10355,28.36986301369863
2015,pp-western-bulldogs--jake-stringer,Jake Stringer,1994-04-25,192,90,7920,21.698630136986303
2015,pp-kangaroos--todd-goldstein,Todd Goldstein,1988-07-01,201,103,10044,27.517808219178082
2015,pp-fremantle-dockers--nathan-fyfe,Nathan Fyfe,1991-09-18,191,94,8870,24.301369863013697
2015,pp-adelaide-crows--patrick-dangerfield,Patrick Dangerfield,1990-04-05,189,97,9401,25.756164383561643
2015,pp-richmond-tigers--brett-deledio,Brett Deledio,1987-04-18,188,88,10484,28.723287671232878
2015,pp-port-adelaide-power--robert-gray,Robbie Gray,1988-03-30,183,84,10137,27.77260273972603
2015,pp-hawthorn-hawks--sam-mitchell,Sam Mitchell,1982-10-12,180,84,12133,33.24109589041096
